split,doc_id,image_file,qa_id,question,answer,reasoning_type,reasoning_explanation,evidence_region_ids,evidence_quotes
train,10544,10544.png,10544_1,What are the column headers in the table?,"CORE REQUIREMENTS(*C/G ONLY) SALEM FFM85 FFM100 LTM85 LTM100 SUIM LT 100 BX VUL MEN, 100",lookup,The header row contains the table's column names.,[2],"[""CORE REQUIREMENTS(*C/G ONLY) SALEM FFM85 FFM100 LTM85 LTM100 SUIM LT 100 BX VUL MEN | 100""]"
train,10544,10544.png,10544_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
train,10549,10549.png,10549_0,What does the figure show?,R. J. REYNOLDS BRAND DISTRIBUTION AGREEMENT TAnEtO'S SuPER MARKEt Outlet Type □Pack CTN □CTS Account SIS/C.I.D. No 103006 Agreement Effective Date. Level of Participation □Full Line Distributionor Pri,lookup,Answered using the figure's extracted description text.,[1],"[""R. J. REYNOLDS BRAND DISTRIBUTION AGREEMENT TAnEtO'S SuPER MARKEt Outlet Type □Pack CTN □CTS Account SIS/C.I.D. No 103006 Agreement Effective Date. Level of Participation □Full Line Distributionor Pri""]"
train,10549,10549.png,10549_1,What are the column headers in the table?,"CORE REQUIREMENTS(*C/G ONLY) SALEM FFM85 FFM100 LTM85 LTM100 SUIM LT 100 BX VUL MEN, 100",lookup,The header row contains the table's column names.,[2],"[""CORE REQUIREMENTS(*C/G ONLY) SALEM FFM85 FFM100 LTM85 LTM100 SUIM LT 100 BX VUL MEN | 100""]"
train,10549,10549.png,10549_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
train,1055,1055.png,1055_0,What are the column headers in the table?,"4 Janet L.Haskins Manager,RegulatoryAffairs Takeda PharmaceuticalsNorth America,Inc. 847-383-3243 （Telephone）, 847-383-3427（Fax）",lookup,The header row contains the table's column names.,[4],"[""4 Janet L.Haskins Manager,RegulatoryAffairs Takeda PharmaceuticalsNorth America,Inc. 847-383-3243 （Telephone） | 847-383-3427（Fax）""]"
train,1055,1055.png,1055_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[4],"[""Data rows detected: 0""]"
train,1055,1055.png,1055_2,What is the main topic or content discussed in this section?,"As noted in the November 6th, conference call,TPNA will continue to investigate all cases ofbladder cancer and as directed by the Division. Patients diagnosed withbladder cancer during the course of...",comprehension,Summarized the main content from the text region.,[2],"[""As noted in the November 6th, conference call,TPNA will continue to investigate all cases ofbladder cancer and as directed by the Division. Patients diagnosed withbladder cancer during the course of t""]"
train,10554,10554.png,10554_0,What does the figure show?,NO. ■ 004 ■ RECEIVER MERCHANDISING DEPT TRANSMITTER ： R.J.REYNOLDS TOB 12 DATE DEC 19'97 14:09 DURATION MODE PAGES RESULT,lookup,Answered using the figure's extracted description text.,[1],"[""NO. ■ 004 ■ RECEIVER MERCHANDISING DEPT TRANSMITTER ： R.J.REYNOLDS TOB 12 DATE DEC 19'97 14:09 DURATION MODE PAGES RESULT""]"
train,10555,10555.png,10555_0,What is the √9. NOON - 2?,0O MERCHANDISING IMPACT FOLLOW UP DISCUSSIONS ON:,lookup,Extracted value for '√9. NOON - 2' from form field.,[1],"[""√9. NOON - 2: 0O MERCHANDISING IMPACT FOLLOW UP DISCUSSIONS ON:""]"
train,10556,10556.png,10556_0,What does the figure show?,NO. ■ 004 ■ RECEIVER MERCHANDISING DEPT TRANSMITTER ： R.J.REYNOLDS TOB 12 DATE DEC 19'97 14:09 DURATION MODE PAGES RESULT,lookup,Answered using the figure's extracted description text.,[1],"[""NO. ■ 004 ■ RECEIVER MERCHANDISING DEPT TRANSMITTER ： R.J.REYNOLDS TOB 12 DATE DEC 19'97 14:09 DURATION MODE PAGES RESULT""]"
train,10557,10557.png,10557_0,What is the main topic or content discussed in this section?,"5.02 RJRT shall determine RJRT brand selection for the FPD's and SD based on account specific marketing (store demographics), along with new brand introduction needs and RJRT's national plan efforts.",comprehension,Summarized the main content from the text region.,[5],"[""5.02 RJRT shall determine RJRT brand selection for the FPD's and SD based on account specific marketing (store demographics), along with new brand introduction needs and RJRT's national plan efforts.""]"
train,10559,10559.png,10559_0,What does the figure show?,NO. ■ 004 ■ RECEIVER MERCHANDISING DEPT TRANSMITTER ： R.J.REYNOLDS TOB 12 DATE DEC 19'97 14:09 DURATION MODE PAGES RESULT,lookup,Answered using the figure's extracted description text.,[1],"[""NO. ■ 004 ■ RECEIVER MERCHANDISING DEPT TRANSMITTER ： R.J.REYNOLDS TOB 12 DATE DEC 19'97 14:09 DURATION MODE PAGES RESULT""]"
train,1056,1056.png,1056_0,What are the column headers in the table?,"4 Janet L.Haskins Manager,RegulatoryAffairs Takeda PharmaceuticalsNorth America,Inc. 847-383-3243 （Telephone）, 847-383-3427（Fax）",lookup,The header row contains the table's column names.,[4],"[""4 Janet L.Haskins Manager,RegulatoryAffairs Takeda PharmaceuticalsNorth America,Inc. 847-383-3243 （Telephone） | 847-383-3427（Fax）""]"
train,1056,1056.png,1056_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[4],"[""Data rows detected: 0""]"
train,1056,1056.png,1056_2,What is the main topic or content discussed in this section?,"As noted in the November 6th, conference call,TPNA will continue to investigate all cases ofbladder cancer and as directed by the Division. Patients diagnosed withbladder cancer during the course of...",comprehension,Summarized the main content from the text region.,[2],"[""As noted in the November 6th, conference call,TPNA will continue to investigate all cases ofbladder cancer and as directed by the Division. Patients diagnosed withbladder cancer during the course of t""]"
train,10562,10562.png,10562_0,What is the √9. NOON - 2?,0O MERCHANDISING IMPACT FOLLOW UP DISCUSSIONS ON:,lookup,Extracted value for '√9. NOON - 2' from form field.,[1],"[""√9. NOON - 2: 0O MERCHANDISING IMPACT FOLLOW UP DISCUSSIONS ON:""]"
train,10565,10565.png,10565_0,What does the figure show?,Notes of Interest 333 26 359,lookup,Answered using the figure's extracted description text.,[0],"[""Notes of Interest 333 26 359""]"
train,10565,10565.png,10565_1,What are the column headers in the table?,"12 29 64 12 5 29 1, 1",lookup,The header row contains the table's column names.,[2],"[""12 29 64 12 5 29 1 | 1""]"
train,10565,10565.png,10565_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
train,10565,10565.png,10565_3,What is the Session Chair?,"Carl Morrison, Scientific Affairs Symposium",lookup,Extracted value for 'Session Chair' from form field.,[7],"[""Session Chair: Carl Morrison, Scientific Affairs Symposium""]"
train,10565,10565.png,10565_4,What is the Chair?,"Leslie Lewis, Product Development",lookup,Extracted value for 'Chair' from form field.,[7],"[""Chair: Leslie Lewis, Product Development""]"
train,10566,10566.png,10566_0,What is the main topic or content discussed in this section?,"20. TERMINATION RJRT shall have the right to terminate this Contract or any Job Assignment Addenda pursuant hereto, with or without cause, by giving Supplier 24 hours written notice of...",comprehension,Summarized the main content from the text region.,[2],"[""20. TERMINATION RJRT shall have the right to terminate this Contract or any Job Assignment Addenda pursuant hereto, with or without cause, by giving Supplier 24 hours written notice of its decision to""]"
train,10568,10568.png,10568_0,What does the figure show?,Notes of Interest 333 26 359,lookup,Answered using the figure's extracted description text.,[0],"[""Notes of Interest 333 26 359""]"
train,10568,10568.png,10568_1,What are the column headers in the table?,"12 29 64 12 5 29 1, 1",lookup,The header row contains the table's column names.,[2],"[""12 29 64 12 5 29 1 | 1""]"
train,10568,10568.png,10568_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
train,10568,10568.png,10568_3,What is the Session Chair?,"Carl Morrison, Scientific Affairs Symposium",lookup,Extracted value for 'Session Chair' from form field.,[7],"[""Session Chair: Carl Morrison, Scientific Affairs Symposium""]"
train,10568,10568.png,10568_4,What is the Chair?,"Leslie Lewis, Product Development",lookup,Extracted value for 'Chair' from form field.,[7],"[""Chair: Leslie Lewis, Product Development""]"
train,10569,10569.png,10569_0,What is the main topic or content discussed in this section?,"Our objcctivcs for the contract discussions need to bc focused on issuc idcntification and resolution ensuring that all proposed rcsolutions put us at a minimal""precedent"" risk outside of a given...",comprehension,Summarized the main content from the text region.,[3],"[""Our objcctivcs for the contract discussions need to bc focused on issuc idcntification and resolution ensuring that all proposed rcsolutions put us at a minimal\""precedent\"" risk outside of a given chai""]"
train,10570,10570.png,10570_0,What does the figure show?,"Name and Title RAY ANDERSON, CATEGORY MANAGER Signed",lookup,Answered using the figure's extracted description text.,[3],"[""Name and Title RAY ANDERSON, CATEGORY MANAGER Signed""]"
train,10570,10570.png,10570_1,What is the main topic or content discussed in this section?,"Retailer understands that failure of performance of any of the above terms and conditions will no longer entitle Retailer to participate in the RJR merchandising service offered, or to utilize...",comprehension,Summarized the main content from the text region.,[2],"[""Retailer understands that failure of performance of any of the above terms and conditions will no longer entitle Retailer to participate in the RJR merchandising service offered, or to utilize in any""]"
train,10571,10571.png,10571_0,What is the main topic or content discussed in this section?,R.J.Reynolds Tobacco Company (RJR)is pleased to announce the following Retail Partners Resource Plans (PRP) available to you as a participant in oneof our below listed Retail Partners Marketing Plan C,comprehension,Summarized the main content from the text region.,[0],"[""R.J.Reynolds Tobacco Company (RJR)is pleased to announce the following Retail Partners Resource Plans (PRP) available to you as a participant in oneof our below listed Retail Partners Marketing Plan C""]"
train,10572,10572.png,10572_0,What is the main topic or content discussed in this section?,R.J.Reynolds Tobacco Company (RJR)is pleased to announce the following Retail Partners Resource Plans (PRP) available to you as a participant in oneof our below listed Retail Partners Marketing Plan C,comprehension,Summarized the main content from the text region.,[0],"[""R.J.Reynolds Tobacco Company (RJR)is pleased to announce the following Retail Partners Resource Plans (PRP) available to you as a participant in oneof our below listed Retail Partners Marketing Plan C""]"
train,10574,10574.png,10574_0,What does the figure show?,"Name and Title RAY ANDERSON, CATEGORY MANAGER Signed",lookup,Answered using the figure's extracted description text.,[3],"[""Name and Title RAY ANDERSON, CATEGORY MANAGER Signed""]"
train,10574,10574.png,10574_1,What is the main topic or content discussed in this section?,"Retailer understands that failure of performance of any of the above terms and conditions will no longer entitle Retailer to participate in the RJR merchandising service offered, or to utilize...",comprehension,Summarized the main content from the text region.,[2],"[""Retailer understands that failure of performance of any of the above terms and conditions will no longer entitle Retailer to participate in the RJR merchandising service offered, or to utilize in any""]"
train,10576,10576.png,10576_0,What does the figure show?,"Name and Title RAY ANDERSON, CATEGORY MANAGER Signed",lookup,Answered using the figure's extracted description text.,[3],"[""Name and Title RAY ANDERSON, CATEGORY MANAGER Signed""]"
train,10576,10576.png,10576_1,What is the main topic or content discussed in this section?,"Retailer understands that failure of performance of any of the above terms and conditions will no longer entitle Retailer to participate in the RJR merchandising service offered, or to utilize...",comprehension,Summarized the main content from the text region.,[2],"[""Retailer understands that failure of performance of any of the above terms and conditions will no longer entitle Retailer to participate in the RJR merchandising service offered, or to utilize in any""]"
train,10577,10577.png,10577_0,What is the main topic or content discussed in this section?,R.J.Reynolds Tobacco Company (RJR)is pleased to announce the following Retail Partners Resource Plans (PRP) available to you as a participant in oneof our below listed Retail Partners Marketing Plan C,comprehension,Summarized the main content from the text region.,[0],"[""R.J.Reynolds Tobacco Company (RJR)is pleased to announce the following Retail Partners Resource Plans (PRP) available to you as a participant in oneof our below listed Retail Partners Marketing Plan C""]"
train,10578,10578.png,10578_0,What is the main topic or content discussed in this section?,R.J.Reynolds Tobacco Company (RJR)is pleased to announce the following Retail Partners Resource Plans (PRP) available to you as a participant in oneof our below listed Retail Partners Marketing Plan C,comprehension,Summarized the main content from the text region.,[0],"[""R.J.Reynolds Tobacco Company (RJR)is pleased to announce the following Retail Partners Resource Plans (PRP) available to you as a participant in oneof our below listed Retail Partners Marketing Plan C""]"
